"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"NRBBEARING","NRB Bearing Limited","EQ","Interim Dividend - Rs 2.25 Per Share","2","13-May-2026","13-May-2026","-","-"
"SHREMINVIT","Shrem Invit","IV","Distribution - Re 0.9294 Per Unit Consists Of Re 0.2540 Per Unit As Dividend/ Re 0.6754 Per Unit As Interest","100","13-May-2026","13-May-2026","-","-"
"KKCL","Kewal Kiran Clothing Limited","EQ","Interim Dividend - Rs 2 Per Share","10","14-May-2026","14-May-2026","-","-"
"BIRET","Brookfield India Real Estate Trust","RR","Distribution - Rs 5.50 Per Unit Consisting Of Interest - Rs 1.60 Per Unit/ Repayment Of Spv Debt - Rs 2.96 Per Unit/ Dividend - Re 0.88 Per Unit/ Interest On Fixed Deposit - Re 0.06 Per Unit","275","14-May-2026","14-May-2026","-","-"
"679GS2027","GOVERNMENT OF INDIA","GS","Interest Payment","100","14-May-2026","14-May-2026","-","-"
"OBEROIRLTY","Oberoi Realty Limited","EQ","Interim Dividend - Rs 2 Per Share","10","14-May-2026","14-May-2026","-","-"
"SBIN","State Bank of India","EQ","Dividend - Rs 17.35 Per Share","1","15-May-2026","16-May-2026","-","-"
"GOPAL","Gopal Snacks Limited","EQ","Interim Dividend - Re 0.40 Per Share","1","15-May-2026","16-May-2026","-","-"
"NUVAMA","Nuvama Wealth Management Limited","EQ","Interim Dividend - Rs 14 Per Share","2","15-May-2026","15-May-2026","-","-"
"APTUS","Aptus Value Housing Finance India Limited","EQ","Interim Dividend - Rs 2.50 Per Share","2","15-May-2026","15-May-2026","-","-"
"ANANDRATHI","Anand Rathi Wealth Limited","EQ","Dividend - Rs 7 Per Share","5","15-May-2026","15-May-2026","-","-"
"IEX","Indian Energy Exchange Limited","EQ","Dividend - Rs 2 Per Share","1","15-May-2026","15-May-2026","-","-"
"CIGNITITEC","Cigniti Technologies Limited","EQ","Merger","10","15-May-2026","16-May-2026","-","-"
"SARLAPOLY","Sarla Performance Fibers Limited","EQ","Buy Back","1","15-May-2026","15-May-2026","-","-"
"GARFIBRES","Garware Technical Fibres Limited","EQ","Buy Back","10","20-May-2026","20-May-2026","-","-"
"GMBREW","GM Breweries Limited","EQ","Dividend - Rs 9 Per Share","10","21-May-2026","21-May-2026","-","-"
"LT","Larsen & Toubro Limited","EQ","Dividend - Rs 38 Per Share","2","22-May-2026","22-May-2026","-","-"
"SULA","Sula Vineyards Limited","EQ","Dividend - Rs 2 Per Share","2","22-May-2026","22-May-2026","-","-"
"LTTS","L&T Technology Services Limited","EQ","Dividend - Rs 40 Per Share","2","22-May-2026","22-May-2026","-","-"
"815GS2026","GOVERNMENT OF INDIA","GS","Interest Payment","100","22-May-2026","22-May-2026","-","-"
