"SYMBOL 
","COMPANY 
","PURPOSE 
","DETAILS 
","DATE 
"
"PAISALO","Paisalo Digital Limited","Financial Results/Dividend/Other business matters","To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters","10-May-2026"
"ACI","Archean Chemical Industries Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","11-May-2026"
"ANANTRAJ","Anant Raj Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","11-May-2026"
"ARFIN","Arfin India Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","11-May-2026"
"AURIONPRO","Aurionpro Solutions Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","11-May-2026"
"BUTTERFLY","Butterfly Gandhimathi Appliances Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","11-May-2026"
"CANBK","Canara Bank","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","11-May-2026"
"CORONA","CORONA Remedies Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and recommend final dividend, if any, on the equity shares of the Company for the financial year ended March 31, 2026.","11-May-2026"
"DBCORP","D.B.Corp Limited","Financial Results","To consider and approve the Audited Financial Results (Standalone and Consolidated) of the Company for the quarter and financial year ended March 31, 2026","11-May-2026"
"EASEMYTRIP","Easy Trip Planners Limited","Fund Raising","To consider Fund Raising","11-May-2026"
"FRACTAL","Fractal Analytics Limited","Financial Results","To consider and approve audited standalone and consolidated financial results of the Company for the quarter and year ended March 31, 2026.","11-May-2026"
"GARUDA","Garuda Construction and Engineering Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","11-May-2026"
"GARUDA","Garuda Construction and Engineering Limited","Board meeting Rescheduled","Garuda Construction and Engineering Limited has informed the Exchange that the meeting of the Board of Directors of the Company scheduled to be held on May 11, 2026 To consider and approve the financial results for the period ended March 31, 2026 has been postponed","11-May-2026"
"GILLANDERS","Gillanders Arbuthnot & Company Limited","Financial Results/Dividend/Other business matters","To consider and approve the financial results for the period ended March 31, 2026, along with dividend and other business matters.","11-May-2026"
"GREENPOWER","Orient Green Power Company Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","11-May-2026"
"GRINFRA","G R Infraprojects Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","11-May-2026"
"GVPIL","GE Power India Limited","Financial Results/Dividend/Other business matters","To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters","11-May-2026"
"HERITGFOOD","Heritage Foods Limited","Financial Results/Dividend/Other business matters","To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters","11-May-2026"
"HEXATRADEX","Hexa Tradex Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","11-May-2026"
"INDHOTEL","The Indian Hotels Company Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","11-May-2026"
"IRISDOREME","Iris Clothings Limited","Financial Results/Other business matters","To consider and approve the financial results for the period ended March 31, 2026 and other business matters","11-May-2026"
"JBCHEPHARM","JB Chemicals & Pharmaceuticals Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","11-May-2026"
"JBMA","JBM Auto Limited","Financial Results/Dividend","The Company has informed the Exchange that a Board meeting to be held on April 30, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 11, 2026, To consider and approve the audited financial results for the period ended March 31, 2026 and recommendation of dividend.","11-May-2026"
